level1	level2	level3	gene_family
Intracellular trafficking, secretion, and vesicular transport	unknown	Type III secretory pathway, EscU/YscU component	COG4792
Intracellular trafficking, secretion, and vesicular transport	unknown	Type III secretory pathway, EscS/YscS component	COG4794
Intracellular trafficking, secretion, and vesicular transport	unknown	Type II secretory pathway, PulJ/GspJ component	COG4795
Intracellular trafficking, secretion, and vesicular transport	unknown	Type II secretory pathway, component HofQ	COG4796
General function prediction only	unknown	Predicted regulatory domain of a methyltransferase	COG4797
General function prediction only	unknown	Predicted methyltransferase	COG4798
Lipid transport and metabolism	unknown	Acetyl-CoA carboxylase, carboxyltransferase component	COG4799
Transcription	unknown	Predicted transcriptional regulator with an HTH domain	COG4800
General function prediction only	unknown	Predicted acyltransferase, contains DUF342 domain	COG4801
Energy production and conversion	unknown	Ferredoxin-thioredoxin reductase, catalytic subunit	COG4802
Function unknown	unknown	Uncharacterized membrane protein	COG4803
General function prediction only	unknown	Predicted nuclease of restriction endonuclease-like (RecB) superfamily,  DUF1016 family	COG4804
Function unknown	unknown	Uncharacterized conserved protein, DUF885 family	COG4805
Carbohydrate transport and metabolism	unknown	L-rhamnose isomerase	COG4806
Function unknown	unknown	Uncharacterized conserved protein YehS, DUF1456 family	COG4807
Function unknown	unknown	Uncharacterized lipoprotein YehR, DUF1307 family	COG4808
Carbohydrate transport and metabolism	Glycolysis	Archaeal ADP-dependent glucokinase/phosphofructokinase	COG4809
Amino acid transport and metabolism	unknown	Ethanolamine utilization protein EutS, microcompartment shell protein	COG4810
Function unknown	unknown	Uncharacterized membrane protein YobD, UPF0266 family	COG4811
Amino acid transport and metabolism	unknown	Ethanolamine utilization protein EutT, cobalamin adenosyltransferase	COG4812
Carbohydrate transport and metabolism	unknown	Trehalose utilization protein	COG4813
Function unknown	unknown	Uncharacterized conserved protein with an alpha/beta hydrolase fold	COG4814
Function unknown	unknown	Uncharacterized conserved protein	COG4815
Amino acid transport and metabolism	unknown	Ethanolamine utilization protein EutL, microcompartment shell protein	COG4816
Replication, recombination and repair	unknown	DNA-binding ferritin-like protein (Dps family)	COG4817
Function unknown	unknown	Uncharacterized membrane protein MJ1443, UPF0132 family	COG4818
Amino acid transport and metabolism	unknown	Ethanolamine utilization protein EutA, possible chaperonin	COG4819
Amino acid transport and metabolism	unknown	Ethanolamine utilization protein EutJ, possible chaperonin	COG4820
General function prediction only	unknown	Uncharacterized conserved protein, contains SIS (Sugar ISomerase) phosphosugar binding domain	COG4821
Coenzyme transport and metabolism	Cobalamine/B12 biosynthesis	Cobalamin biosynthesis protein CbiK, Co2+ chelatase	COG4822
Defense mechanisms	unknown	Abortive infection bacteriophage resistance protein	COG4823
Mobilome: prophages, transposons	unknown	Phage-related holin (Lysis protein)	COG4824
General function prediction only	unknown	Uncharacterized conserved protein, contains thiamine pyrophosphokinase N- and C- domains	COG4825
Posttranslational modification, protein turnover, chaperones	unknown	Serine protease inhibitor	COG4826
General function prediction only	unknown	Predicted transporter	COG4827
Function unknown	unknown	Uncharacterized membrane protein	COG4828
Secondary metabolites biosynthesis, transport and catabolism	unknown	Muconolactone delta-isomerase	COG4829
Translation, ribosomal structure and biogenesis	Archaeal ribosomal proteins	Ribosomal protein S26e	COG4830
Signal transduction mechanisms	unknown	Roadblock/LC7 domain	COG4831
Defense mechanisms	unknown	Cyclopropanoid cyclopropyl hydrolase, GyrI-like domain	COG4832
Carbohydrate transport and metabolism	unknown	Predicted alpha-1,6-mannanase, GH76 family	COG4833
Function unknown	unknown	Uncharacterized conserved protein, DUF2184 domain	COG4834
Function unknown	unknown	Uncharacterized conserved protein	COG4835
Function unknown	unknown	Uncharacterized membrane protein YwzB	COG4836
Posttranslational modification, protein turnover, chaperones	unknown	Disulfide oxidoreductase YuzD	COG4837
Function unknown	unknown	Uncharacterized conserved protein YlaN, UPF0358 family	COG4838
Cell cycle control, cell division, chromosome partitioning	unknown	Cell division protein FtsL	COG4839
Function unknown	unknown	Uncharacterized conserved protein YfkK, UPF0435 family	COG4840
Function unknown	unknown	Uncharacterized conserved protein YneR, related to HesB/YadR/YfhF family	COG4841
Defense mechanisms	unknown	Secreted virulence factor YukE/EsxA, WXG100 family	COG4842
Function unknown	unknown	Uncharacterized conserved protein YebE, UPF0316/DUF2179 family	COG4843
Function unknown	unknown	Uncharacterized conserved protein YuzB, UPF0349 family	COG4844
Defense mechanisms	unknown	Chloramphenicol O-acetyltransferase	COG4845
Energy production and conversion	unknown	Cytochrome c biogenesis protein CcdC	COG4846
Function unknown	unknown	Uncharacterized conserved protein, DUF2175 family	COG4847
General function prediction only	unknown	YtpQ protein involved in methylglyoxal resistance, DUF1444/UPF0354 family	COG4848
General function prediction only	unknown	Predicted nucleotidyltransferase	COG4849
Lipid transport and metabolism	unknown	Phosphatidate phosphatase APP1	COG4850
General function prediction only	unknown	Uncharacterized conserved protein involved in sex pheromone biosynthesis	COG4851
Function unknown	unknown	Uncharacterized membrane protein	COG4852
Signal transduction mechanisms	unknown	YycI protein, regulator of the WalKR two-component signal transduction system	COG4853
Function unknown	unknown	Uncharacterized membrane protein AF1626, predicted component of bacteriocin or quorum sensing system, DUF2178 family	COG4854
Nucleotide transport and metabolism	unknown	Uncharacterized conserved protein	COG4855
Signal transduction mechanisms	unknown	Cyclic di-AMP synthase regulator CdaR, YbbR domain	COG4856
Amino acid transport and metabolism	unknown	5-Methylthioribose/5-deoxyribose kinase, methionine salvage pathway	COG4857
Function unknown	unknown	Uncharacterized membrane-anchored protein	COG4858
Function unknown	unknown	Uncharacterized protein, contains DUF2185 domain	COG4859
Transcription	unknown	Predicted DNA-binding transcriptional regulator, ArsR family	COG4860
Function unknown	unknown	Uncharacterized conserved protein	COG4861
Transcription	unknown	Negative regulator MecA of genetic competence, sporulation and motility	COG4862
Signal transduction mechanisms	unknown	YycH protein, regulator of the WalKR two-component signal transduction system	COG4863
Function unknown	unknown	Uncharacterized conserved protein YqfA, UPF0365 family	COG4864
Amino acid transport and metabolism	unknown	Glutamate mutase epsilon subunit	COG4865
Function unknown	unknown	Uncharacterized protein, contains DUF2156 domain	COG4866
Function unknown	unknown	Uncharacterized conserved protein, contains von Willebrand factor type A (vWFA) domain	COG4867
Function unknown	unknown	Uncharacterized conserved protein, UPF0371 family	COG4868
Secondary metabolites biosynthesis, transport and catabolism	unknown	Propanediol utilization protein	COG4869
Posttranslational modification, protein turnover, chaperones	unknown	Cysteine protease, C1A family	COG4870
Transcription	unknown	Metal-binding trascriptional regulator, contains Fe-S cluster and ArsR family DNA binding domain	COG4871
Function unknown	unknown	Uncharacterized membrane protein	COG4872
Function unknown	unknown	Uncharacterized conserved protein YkvS, DUF2187 family	COG4873
Function unknown	unknown	Uncharacterized conserved protein	COG4874
Posttranslational modification, protein turnover, chaperones	unknown	Protein kinase association domain CaMKII_AD, NTF2-like superfamily	COG4875
Function unknown	unknown	Uncharacterized conserved protein YdaT	COG4876
Function unknown	unknown	Uncharacterized conserved protein	COG4877
Function unknown	unknown	Uncharacterized conserved protein, DUF2194 domain	COG4878
Function unknown	unknown	Uncharacterized protein, contains DUF2192 domain	COG4879
General function prediction only	unknown	Secreted protein containing C-terminal beta-propeller domain distantly related to WD-40 repeats	COG4880
Inorganic ion transport and metabolism	unknown	Predicted membrane anchor for polysulfide/nitrite-type reductase, PsrC/NrfD syperfamily	COG4881
General function prediction only	unknown	Predicted aminopeptidase, Iap family	COG4882
Function unknown	unknown	Uncharacterized conserved protein, DUF2193 domain	COG4883
Function unknown	unknown	Uncharacterized conserved protein YfeS, contains WGR domain	COG4884
Function unknown	unknown	Uncharacterized conserved protein	COG4885
Transcription	unknown	Leucine-rich repeat (LRR) protein	COG4886
Function unknown	unknown	Uncharacterized metal-binding protein MJ0455, DUF1847 family	COG4887
Transcription	unknown	Transcription elongation factor Elf1, contains Zn-ribbon domain	COG4888
General function prediction only	unknown	Predicted helicase	COG4889
Function unknown	unknown	Predicted outer membrane lipoprotein	COG4890
Function unknown	unknown	Uncharacterized conserved protein	COG4891
General function prediction only	unknown	Predicted heme/steroid binding protein	COG4892
Function unknown	unknown	Uncharacterized conserved protein, DUF2195 domain	COG4893
Lipid transport and metabolism	unknown	Putative phospholipid scramblase YxjI, Tubby2 superfamily	COG4894
Function unknown	unknown	Uncharacterized conserved protein YwbE, DUF2196 family	COG4895
Function unknown	unknown	Uncharacterized conserved protein YlaI, DUF2197 family	COG4896
Function unknown	unknown	General stress protein CsbA (function unknown)	COG4897
Function unknown	unknown	Uncharacterized conserved protein	COG4898
Function unknown	unknown	Uncharacterized conserved protein, DUF2199 domain	COG4899
General function prediction only	unknown	Predicted metallopeptidase	COG4900
Translation, ribosomal structure and biogenesis	Archaeal ribosomal proteins	Ribosomal protein S25e	COG4901
General function prediction only	unknown	Ferritin-like protein MJ0754, DUF2202 family	COG4902
Transcription	unknown	Competence transcription factor ComK	COG4903
Function unknown	unknown	Uncharacterized conserved protein	COG4904
Function unknown	unknown	Uncharacterized membrane protein	COG4905
Function unknown	unknown	Uncharacterized membrane protein	COG4906
Function unknown	unknown	Uncharacterized membrane protein	COG4907
General function prediction only	unknown	Uncharacterized conserved protein, contains a NRPS condensation (elongation) domain	COG4908
Secondary metabolites biosynthesis, transport and catabolism	unknown	Propanediol dehydratase, large subunit	COG4909
Secondary metabolites biosynthesis, transport and catabolism	unknown	Propanediol dehydratase, small subunit	COG4910
Function unknown	unknown	Uncharacterized conserved protein, DUF2203 domain	COG4911
Replication, recombination and repair	unknown	3-methyladenine DNA glycosylase AlkD	COG4912
Function unknown	unknown	Uncharacterized conserved protein, contains a C-terminal ATPase domain	COG4913
General function prediction only	unknown	Predicted nucleotidyltransferase	COG4914
Secondary metabolites biosynthesis, transport and catabolism	unknown	5-bromo-4-chloroindolyl phosphatase XpaC	COG4915
Function unknown	unknown	Uncharacterized conserved protein	COG4916
Amino acid transport and metabolism	unknown	Ethanolamine utilization protein EutP, contains a P-loop NTPase domain	COG4917
General function prediction only	unknown	Predicted Fe-S cluster biosynthesis protein YqkB	COG4918
Translation, ribosomal structure and biogenesis	Archaeal ribosomal proteins	Ribosomal protein S30	COG4919
Function unknown	unknown	Uncharacterized membrane protein	COG4920
Function unknown	unknown	Uncharacterized conserved protein, DUF2209 domain	COG4921
General function prediction only	unknown	Predicted SnoaL-like aldol condensation-catalyzing enzyme	COG4922
General function prediction only	unknown	Predicted nuclease (RNAse H fold)	COG4923
Function unknown	unknown	Uncharacterized conserved protein	COG4924
Function unknown	unknown	Uncharacterized conserved protein	COG4925
Mobilome: prophages, transposons	unknown	Phage-related protein	COG4926
