level1	level2	level3	Name	gene_family
Nucleotide transport and metabolism	unknown	5'-3' exoribonuclease TrpH/YciV (RNase AM), contains PHP domain	"Predicted metal-dependent phosphoesterase TrpH, contains PHP domain"	COG0613
Inorganic ion transport and metabolism	unknown	ABC-type Fe3+-hydroxamate transport system, periplasmic component	"ABC-type Fe3+-hydroxamate transport system, periplasmic component"	COG0614
Cell wall/membrane/envelope biogenesis	Riboflavin/FAD biosynthesis	Glycerol-3-phosphate cytidylyltransferase, cytidylyltransferase family	"Glycerol-3-phosphate cytidylyltransferase, cytidylyltransferase family"	COG0615
Posttranslational modification, protein turnover, chaperones	unknown	Periplasmic serine protease, ClpP class	"Periplasmic serine protease, ClpP class"	COG0616
Translation, ribosomal structure and biogenesis	tRNA modification	tRNA nucleotidyltransferase/poly(A) polymerase	tRNA nucleotidyltransferase/poly(A) polymerase	COG0617
Nucleotide transport and metabolism	unknown	nanoRNase/pAp phosphatase, hydrolyzes c-di-AMP and oligoRNAs	"nanoRNase/pAp phosphatase, hydrolyzes c-di-AMP and oligoRNAs"	COG0618
Coenzyme transport and metabolism	unknown	ECF-type transporter transmembrane protein EcfT	Energy-coupling factor transporter transmembrane protein EcfT	COG0619
Amino acid transport and metabolism	Methionine biosynthesis	Methionine synthase II (cobalamin-independent)	Methionine synthase II (cobalamin-independent)	COG0620
Translation, ribosomal structure and biogenesis	tRNA modification	tRNA A37 methylthiotransferase MiaB	tRNA A37 methylthiotransferase MiaB	COG0621
General function prediction only	unknown	Predicted phosphodiesterase, calcineurin family	Predicted phosphodiesterase	COG0622
Lipid transport and metabolism	Fatty acid biosynthesis	Enoyl-[acyl-carrier-protein] reductase FabI	Enoyl-[acyl-carrier-protein] reductase (NADH)	COG0623
Amino acid transport and metabolism	Arginine biosynthesis	Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase or related deacylase	Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase or related deacylase	COG0624
Posttranslational modification, protein turnover, chaperones	unknown	Glutathione S-transferase	Glutathione S-transferase	COG0625
Amino acid transport and metabolism	Methionine biosynthesis	Cystathionine beta-lyase/cystathionine gamma-synthase	Cystathionine beta-lyase/cystathionine gamma-synthase	COG0626
Defense mechanisms	unknown	S-formylglutathione hydrolase FrmB	S-formylglutathione hydrolase FrmB	COG0627
General function prediction only	unknown	Predicted PurR-regulated permease PerM	Predicted PurR-regulated permease PerM	COG0628
Replication, recombination and repair	unknown	Single-stranded DNA-binding protein	Single-stranded DNA-binding protein	COG0629
Cell motility	unknown	Type IV secretory pathway ATPase VirB11/Archaellum biosynthesis ATPase ArlI/FlaI	Type IV secretory pathway ATPase VirB11/Archaellum biosynthesis ATPase	COG0630
Signal transduction mechanisms	unknown	Serine/threonine protein phosphatase PrpC	Serine/threonine protein phosphatase PrpC	COG0631
Replication, recombination and repair	unknown	Holliday junction resolvasome RuvABC DNA-binding subunit	Holliday junction resolvasome RuvABC DNA-binding subunit	COG0632
Energy production and conversion	unknown	Ferredoxin	Ferredoxin	COG0633
Nucleotide transport and metabolism	Purine salvage	Hypoxanthine-guanine phosphoribosyltransferase	Hypoxanthine-guanine phosphoribosyltransferase	COG0634
Coenzyme transport and metabolism	Heme biosynthesis	Coproporphyrinogen-III oxidase HemN  (oxygen-independent) or related Fe-S oxidoreductase	Coproporphyrinogen III oxidase or related Fe-S oxidoreductase	COG0635
Energy production and conversion	FoF1-type ATP synthase	FoF1-type ATP synthase, membrane subunit c/Archaeal/vacuolar-type H+-ATPase, subunit K	"FoF1-type ATP synthase, membrane subunit c/Archaeal/vacuolar-type H+-ATPase, subunit K"	COG0636
Carbohydrate transport and metabolism	unknown	Beta-phosphoglucomutase, HAD superfamily	"Beta-phosphoglucomutase or related phosphatase, HAD superfamily"	COG0637
Posttranslational modification, protein turnover, chaperones	unknown	20S proteasome, alpha and beta subunits	"20S proteasome, alpha and beta subunits"	COG0638
Signal transduction mechanisms	unknown	Diadenosine tetraphosphatase ApaH/serine/threonine protein phosphatase, PP2A family	"Diadenosine tetraphosphatase ApaH/serine/threonine protein phosphatase, PP2A family"	COG0639
Transcription	unknown	DNA-binding transcriptional regulator, ArsR family	"DNA-binding transcriptional regulator, ArsR family"	COG0640
Posttranslational modification, protein turnover, chaperones	unknown	Sulfatase maturation enzyme AslB, radical SAM superfamily	"Sulfatase maturation enzyme AslB, radical SAM superfamily"	COG0641
Signal transduction mechanisms	unknown	Signal transduction histidine kinase	Signal transduction histidine kinase	COG0642
Signal transduction mechanisms	unknown	Chemotaxis protein histidine kinase CheA	Chemotaxis protein histidine kinase CheA	COG0643
Energy production and conversion	unknown	Dehydrogenase (flavoprotein)	Dehydrogenase (flavoprotein)	COG0644
General function prediction only	unknown	Predicted kinase, contains AAA domain	Predicted kinase	COG0645
Amino acid transport and metabolism	Methionine biosynthesis	Methionine synthase I (cobalamin-dependent), methyltransferase domain	"Methionine synthase I (cobalamin-dependent), methyltransferase domain"	COG0646
Nucleotide transport and metabolism	unknown	Ribonucleotide monophosphatase NagD, HAD superfamily	"Ribonucleotide monophosphatase NagD, HAD superfamily"	COG0647
Replication, recombination and repair	unknown	Endonuclease IV	Endonuclease IV	COG0648
Energy production and conversion	NADH dehydrogenase	NADH:ubiquinone oxidoreductase 49 kD subunit (chain D)	NADH:ubiquinone oxidoreductase 49 kD subunit (chain D)	COG0649
Energy production and conversion	unknown	Formate hydrogenlyase subunit HyfC	Formate hydrogenlyase subunit 4	COG0650
Energy production and conversion	unknown	Formate hydrogenlyase subunit 3/Multisubunit Na+/H+ antiporter, MnhD subunit	"Formate hydrogenlyase subunit 3/Multisubunit Na+/H+ antiporter, MnhD subunit"	COG0651
Posttranslational modification, protein turnover, chaperones	unknown	Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family	Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family	COG0652
Intracellular trafficking, secretion, and vesicular transport	unknown	Preprotein translocase subunit SecA (ATPase, RNA helicase)	"Preprotein translocase subunit SecA (ATPase, RNA helicase)"	COG0653
Coenzyme transport and metabolism	Ubiquinone biosynthesis	2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases	2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases	COG0654
Energy production and conversion	unknown	Multimeric flavodoxin WrbA, includes NAD(P)H:quinone oxidoreductase	Multimeric flavodoxin WrbA	COG0655
Secondary metabolites biosynthesis, transport and catabolism	unknown	Aldo/keto reductase, related to diketogulonate reductase	"Aldo/keto reductase, related to diketogulonate reductase"	COG0656
Lipid transport and metabolism	unknown	Acetyl esterase/lipase	Acetyl esterase/lipase	COG0657
Intracellular trafficking, secretion, and vesicular transport	unknown	DNA uptake channel protein ComEC, N-terminal domain	Predicted membrane metal-binding protein	COG0658
Inorganic ion transport and metabolism	unknown	Sulfate permease or related transporter, MFS superfamily	"Sulfate permease or related transporter, MFS superfamily"	COG0659
Coenzyme transport and metabolism	Ubiquinone biosynthesis	Predicted protein kinase regulating ubiquinone biosynthesis, AarF/ABC1/UbiB family	"Predicted unusual protein kinase regulating ubiquinone biosynthesis, AarF/ABC1/UbiB family"	COG0661
Carbohydrate transport and metabolism	unknown	Mannose-6-phosphate isomerase, cupin superfamily	"Mannose-6-phosphate isomerase, cupin superfamily"	COG0662
General function prediction only	unknown	Carbonic anhydrase or acetyltransferase, isoleucine patch superfamily	"Carbonic anhydrase or acetyltransferase, isoleucine patch superfamily"	COG0663
Signal transduction mechanisms	unknown	cAMP-binding domain of CRP or a regulatory subunit of cAMP-dependent protein kinases	cAMP-binding domain of CRP or a regulatory subunit of cAMP-dependent protein kinases	COG0664
Amino acid transport and metabolism	unknown	Glycine/D-amino acid oxidase (deaminating)	Glycine/D-amino acid oxidase (deaminating)	COG0665
Signal transduction mechanisms	unknown	Ankyrin repeat	Ankyrin repeat	COG0666
Coenzyme transport and metabolism	unknown	Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	Predicted oxidoreductase (related to aryl-alcohol dehydrogenase)	COG0667
Cell wall/membrane/envelope biogenesis	unknown	Small-conductance mechanosensitive channel	Small-conductance mechanosensitive channel	COG0668
Coenzyme transport and metabolism	Pantothenate/CoA biosynthesis	Phosphopantetheine adenylyltransferase	Phosphopantetheine adenylyltransferase	COG0669
Inorganic ion transport and metabolism	unknown	Integral membrane protein YbhL, putative Ca2+ regulator, Bax inhibitor (BI-1)/TMBIM family	"Integral membrane protein, interacts with FtsH"	COG0670
Lipid transport and metabolism	Phospholipid biosynthesis	Membrane-associated phospholipid phosphatase	Membrane-associated phospholipid phosphatase	COG0671
Inorganic ion transport and metabolism	unknown	High-affinity Fe2+/Pb2+ permease	High-affinity Fe2+/Pb2+ permease	COG0672
General function prediction only	unknown	Predicted dehydrogenase	Predicted dehydrogenase	COG0673
Energy production and conversion	Pyruvate oxidation	Pyruvate:ferredoxin oxidoreductase or related 2-oxoacid:ferredoxin oxidoreductase, alpha subunit	"Pyruvate:ferredoxin oxidoreductase or related 2-oxoacid:ferredoxin oxidoreductase, alpha subunit"	COG0674
Mobilome: prophages, transposons	unknown	Transposase	Transposase	COG0675
Carbohydrate transport and metabolism	unknown	D-hexose-6-phosphate mutarotase	D-hexose-6-phosphate mutarotase	COG0676
Cell wall/membrane/envelope biogenesis	unknown	UDP-N-acetyl-D-mannosaminuronate dehydrogenase	UDP-N-acetyl-D-mannosaminuronate dehydrogenase	COG0677
Posttranslational modification, protein turnover, chaperones	unknown	Peroxiredoxin	Peroxiredoxin	COG0678
General function prediction only	unknown	Predicted permease, AEC (auxin efflux carrier) family	Predicted permease	COG0679
Energy production and conversion	unknown	Ni,Fe-hydrogenase maturation factor	"Ni,Fe-hydrogenase maturation factor"	COG0680
Intracellular trafficking, secretion, and vesicular transport	unknown	Signal peptidase I	Signal peptidase I	COG0681
Cell wall/membrane/envelope biogenesis	unknown	Prolipoprotein diacylglyceryltransferase	Prolipoprotein diacylglyceryltransferase	COG0682
Amino acid transport and metabolism	unknown	ABC-type branched-chain amino acid transport system, periplasmic component	"ABC-type branched-chain amino acid transport system, periplasmic component"	COG0683
Translation, ribosomal structure and biogenesis	unknown	RNA degradosome component RraA (regulator of RNase E activity)	Regulator of RNase E activity RraA	COG0684
Amino acid transport and metabolism	unknown	5,10-methylenetetrahydrofolate reductase	"5,10-methylenetetrahydrofolate reductase"	COG0685
Amino acid transport and metabolism	Urea cycle	Alanine dehydrogenase (includes sporulation protein SpoVN)	Alanine dehydrogenase	COG0686
Amino acid transport and metabolism	unknown	Spermidine/putrescine-binding periplasmic protein	Spermidine/putrescine-binding periplasmic protein	COG0687
Lipid transport and metabolism	Phospholipid biosynthesis	Phosphatidylserine decarboxylase	Phosphatidylserine decarboxylase	COG0688
Translation, ribosomal structure and biogenesis	unknown	Ribonuclease PH	Ribonuclease PH	COG0689
Intracellular trafficking, secretion, and vesicular transport	unknown	Preprotein translocase subunit SecE	Preprotein translocase subunit SecE	COG0690
Posttranslational modification, protein turnover, chaperones	unknown	tmRNA-binding protein	tmRNA-binding protein	COG0691
Replication, recombination and repair	unknown	Uracil-DNA glycosylase	Uracil DNA glycosylase	COG0692
Defense mechanisms	unknown	Protein/nucleotide deglycase, PfpI/YajL/DJ-1 family (repair of methylglyoxal-glycated proteins and nucleic acids)	Putative intracellular protease/amidase	COG0693
Posttranslational modification, protein turnover, chaperones	unknown	Fe-S cluster biogenesis protein NfuA, 4Fe-4S-binding domain	"Fe-S cluster biogenesis protein NfuA, 4Fe-4S-binding domain"	COG0694
Posttranslational modification, protein turnover, chaperones	unknown	Glutaredoxin	Glutaredoxin	COG0695
Carbohydrate transport and metabolism	Glycolysis	Phosphoglycerate mutase (BPG-independent), AlkP superfamily	"Phosphoglycerate mutase (BPG-independent, AlkP superfamily)"	COG0696
Carbohydrate transport and metabolism	unknown	Permease of the drug/metabolite transporter (DMT) superfamily	Permease of the drug/metabolite transporter (DMT) superfamily	COG0697
Carbohydrate transport and metabolism	Pentose phosphate pathway	Ribose 5-phosphate isomerase RpiB	Ribose 5-phosphate isomerase RpiB	COG0698
Replication, recombination and repair	unknown	Replication fork clamp-binding protein CrfC (dynamin-like GTPase family)	Replication fork clamp-binding protein CrfC (dynamin-like GTPase family)	COG0699
Function unknown	unknown	Spore maturation protein SpmB (function unknown)	Spore maturation protein SpmB (function unknown)	COG0700
Function unknown	unknown	Uncharacterized membrane protein YraQ, UPF0718 family	"Uncharacterized membrane protein YraQ, UPF0718 family"	COG0701
General function prediction only	unknown	Uncharacterized conserved protein YbjT, contains NAD(P)-binding and DUF2867 domains	"Uncharacterized conserved protein YbjT, contains NAD(P)-binding and DUF2867 domains"	COG0702
Amino acid transport and metabolism	Aromatic amino acid biosynthesis	Shikimate kinase	Shikimate kinase	COG0703
Inorganic ion transport and metabolism	unknown	Phosphate uptake regulator PhoU	Phosphate uptake regulator	COG0704
Posttranslational modification, protein turnover, chaperones	unknown	Membrane-associated serine protease, rhomboid family	"Membrane associated serine protease, rhomboid family"	COG0705
Cell wall/membrane/envelope biogenesis	unknown	Membrane protein insertase Oxa1/YidC/SpoIIIJ	"Membrane protein insertase Oxa1/YidC/SpoIIIJ, required for the localization of integral membrane proteins"	COG0706
Cell wall/membrane/envelope biogenesis	Mureine biosynthesis	UDP-N-acetylglucosamine:LPS N-acetylglucosamine transferase	UDP-N-acetylglucosamine:LPS N-acetylglucosamine transferase	COG0707
Replication, recombination and repair	unknown	Exonuclease III	Exonuclease III	COG0708
